"617609","0","1"
"617613","1","1"
"607637","0","1"
"617614","1","1"
"617615","1","1"
"617615","0","1"
"617430","0","1"
"617616","1","1"
"478705","0","1"
"617617","1","1"
"617618","1","1"
"617619","1","1"
"617620","1","1"
"617620","0","1"
"617621","1","1"
"617211","0","1"
"617211","0","1"
"617622","1","1"
"617623","1","1"
"525015","0","1"
"613685","0","1"
"616044","0","1"
"617622","0","1"
"617624","1","1"
"617625","1","1"
"617626","1","1"
"540022","0","1"
"617627","1","1"
"617628","1","1"
"313131","0","1"
"617629","1","1"
"615141","0","1"
"617630","1","1"
"602758","0","1"
"617632","1","1"
"617632","0","1"
"617632","0","1"
"617633","1","1"
"416117","0","1"
"617624","0","1"
"291301","0","1"
"617430","0","1"
"617635","1","1"
"456825","0","1"
"617636","1","1"
"566722","0","1"
"617637","1","1"
"43355","0","1"
"617637","0","1"
"617638","1","1"
"583121","0","1"
"617639","1","1"
"617640","1","1"
"602156","0","1"
"602156","0","1"
"617641","1","1"
"617642","1","1"
"601156","0","1"
"572132","0","1"
"587917","0","1"
"617643","1","1"
"617644","1","1"
"180876","0","1"
"617645","1","1"
"617646","1","1"
"617647","1","1"
"617648","1","1"
"617648","0","1"
"349924","0","1"
"617649","1","1"
"617647","0","1"
"617650","1","1"
"617647","0","1"
"617647","0","1"
"617649","0","1"
"394601","0","1"
"617651","1","1"
"617653","1","1"
"617653","0","1"
"617654","1","1"
"574776","0","1"
"617655","1","1"
"617656","1","1"
"617655","0","1"
"487071","0","1"
"486041","0","1"
"617658","1","1"
"617652","0","1"
"617658","0","1"
"617658","0","1"
"617658","0","1"
"487071","0","1"
"617658","0","1"
"617660","1","1"
"359205","0","1"
"617661","1","1"
"617660","0","1"
"617660","0","1"
"617652","0","1"
"182933","0","1"
"617662","1","1"
"617663","1","1"
"463412","0","1"
"400663","0","1"
"182933","0","1"
"617664","1","1"
"617665","1","1"
"617666","1","1"
"610408","0","1"
"454424","0","1"
"454424","0","1"
"617667","1","1"
"617668","1","1"
"617669","1","1"
"462732","0","1"
"523426","0","1"
"617670","1","1"
"473691","0","1"
"617671","1","1"
"617672","1","1"
"617671","0","1"
"617672","0","1"
"617672","0","1"
"617674","1","1"
"523426","0","1"
"617675","1","1"
"173861","0","1"
"617675","0","1"
"615897","0","1"
"574852","0","1"
"617677","1","1"
"617678","1","1"
"476683","0","1"
"523921","0","1"
"617679","1","1"
"617680","1","1"
"617682","1","1"
"523489","0","1"
"617683","1","1"
"617683","0","1"
"617681","0","1"
"617664","0","1"
"617682","0","1"
"252075","0","1"
"617686","1","1"
"617687","1","1"
"409380","0","1"
"18646","0","1"
"302121","0","1"
"617688","1","1"
"18646","0","1"
"290949","0","1"
"617689","1","1"
"617690","1","1"
"617691","1","1"
"617691","0","1"
"617692","1","1"
"617691","0","1"
"617691","0","1"
"617694","1","1"
"617695","1","1"
"617696","1","1"
