"641738","0","4"
"641739","1","4"
"382017","0","4"
"641740","1","4"
"557828","0","4"
"641669","0","4"
"641741","0","4"
"641742","1","4"
"638492","0","4"
"641743","1","4"
"641744","1","4"
"641745","1","4"
"641746","1","4"
"641746","0","4"
"641746","0","4"
"641746","0","4"
"641746","0","4"
"641746","0","4"
"641749","1","4"
"641750","1","4"
"641613","0","4"
"641751","1","4"
"604465","0","4"
"236361","0","4"
"641752","1","4"
"337159","0","4"
"641753","1","4"
"641742","0","4"
"639777","0","4"
"628931","0","4"
"641754","1","4"
"641755","1","4"
"641756","1","4"
"641757","1","4"
"36391","0","4"
"641758","1","4"
"641759","1","4"
"346401","0","4"
"641760","1","4"
"641761","1","4"
"641762","1","4"
"619674","0","4"
"641669","0","4"
"641763","1","4"
"641763","0","4"
"641764","1","4"
"641764","0","4"
"641764","0","4"
"641764","0","4"
"641764","0","4"
"641765","1","4"
"590408","0","4"
"641767","1","4"
"641767","0","4"
"641767","0","4"
"641768","1","4"
"641769","1","4"
"641769","0","4"
"641770","1","4"
"395741","0","4"
"641771","1","4"
"641772","1","4"
"641772","0","4"
"244473","0","4"
"641773","1","4"
"641768","0","4"
"641774","1","4"
"636205","0","4"
"641773","0","4"
"641775","1","4"
"636205","0","4"
"641776","1","4"
"641777","1","4"
"641777","0","4"
"641777","0","4"
"641778","1","4"
"641779","1","4"
"641779","0","4"
"476154","0","4"
"641780","1","4"
"600160","0","4"
"641781","1","4"
"378606","0","4"
"641769","0","4"
"641782","1","4"
"641783","1","4"
"641784","1","4"
"641784","0","4"
"641784","0","4"
"641785","1","4"
"641786","1","4"
"569924","0","4"
"490522","0","4"
"641787","1","4"
"641787","0","4"
"641769","0","4"
"641788","1","4"
"641789","1","4"
"641790","1","4"
"641791","1","4"
"641792","1","4"
"641793","1","4"
"641793","0","4"
"641794","1","4"
"641794","0","4"
"641795","1","4"
"348069","0","4"
"641796","1","4"
"641796","0","4"
"641797","1","4"
"335553","0","4"
"641799","1","4"
"641800","1","4"
"641801","1","4"
"641802","1","4"
"641803","1","4"
"337159","0","4"
"194005","0","4"
"641804","1","4"
"641806","1","4"
"162823","0","4"
"476154","0","4"
"641808","1","4"
"641809","1","4"
"641810","1","4"
"641811","1","4"
"585724","0","4"
"473230","0","4"
"609547","0","4"
"641812","1","4"
"641669","0","4"
"641813","1","4"
"641815","1","4"
"641816","1","4"
"641816","0","4"
"641817","1","4"
"641818","1","4"
"641819","1","4"
"641820","1","4"
"641821","1","4"
"641821","0","4"
"641822","1","4"
"641822","0","4"
"641822","0","4"
"641822","0","4"
"641822","0","4"
"641824","1","4"
"641825","1","4"
"540418","0","4"
"494973","0","4"
"641826","1","4"
"641827","1","4"
"641826","0","4"
"462218","0","4"
"641828","1","4"
"462218","0","4"
"641829","1","4"
"269391","0","4"
"641829","0","4"
"641830","1","4"
"641830","0","4"
"641669","0","4"
"641831","1","4"
"450941","0","4"
"641833","1","4"
"641833","0","4"
"641833","0","4"
"641833","0","4"
"641836","1","4"
"641837","1","4"
"603351","0","4"
"641836","0","4"
"641838","1","4"
"641839","1","4"
"641840","1","4"
"641841","1","4"
"213327","0","4"
"540418","0","4"
"641843","1","4"
"641840","0","4"
"641844","1","4"
"356478","0","4"
"308124","0","4"
"641845","1","4"
"641846","1","4"
"494466","0","4"
"641846","0","4"
"641847","1","4"
"641847","0","4"
"641849","1","4"
"641846","0","4"
"641850","1","4"
"641850","0","4"
"641850","0","4"
"589340","0","4"
"641851","1","4"
"501373","0","4"
"641852","1","4"
"627364","0","4"
"641853","1","4"
"45322","0","4"
"639838","0","4"
"641854","1","4"
"641852","0","4"
"624786","0","4"
"606043","0","4"
"641669","0","4"
"525541","0","4"
"641857","1","4"
"641857","0","4"
"641858","1","4"
"641858","0","4"
"641858","0","4"
"641860","1","4"
"641861","1","4"
"641862","1","4"
"641862","0","4"
"641861","0","4"
"600168","0","4"
"641863","1","4"
"641864","1","4"
"641866","1","4"
"641864","0","4"
"641867","1","4"
"641868","1","4"
"641864","0","4"
"641869","1","4"
"641864","0","4"
"641870","1","4"
"641871","1","4"
"641872","1","4"
"641874","1","4"
"641875","1","4"
"641876","1","4"
"641877","1","4"
"641874","0","4"
"641874","0","4"
"641878","1","4"
"641878","0","4"
"641880","1","4"
"524621","0","4"
"491343","0","4"
"641882","1","4"
"641882","0","4"
"641881","0","4"
"641881","0","4"
"641884","1","4"
"625092","0","4"
"641885","1","4"
"641886","1","4"
"475812","0","4"
"641887","1","4"
"501373","0","4"
"641888","1","4"
"641889","1","4"
"641890","1","4"
"641891","1","4"
"191691","0","4"
"641669","0","4"
"191691","0","4"
"641892","1","4"
"596772","0","4"
"10290","0","4"
"641893","1","4"
"348015","0","4"
"641895","1","4"
"641896","1","4"
"641897","1","4"
"641884","0","4"
"641884","0","4"
"641898","1","4"
"641898","0","4"
"641898","0","4"
"641898","0","4"
"482220","0","4"
"153780","0","4"
"641899","1","4"
"641900","1","4"
"641900","0","4"
"641901","1","4"
"268885","0","4"
"12841","0","4"
"641903","1","4"
"641904","1","4"
"641905","1","4"
"634646","0","4"
"641906","1","4"
"641907","1","4"
"641907","0","4"
"641908","1","4"
"641907","0","4"
"641907","0","4"
"641907","0","4"
"641909","1","4"
"641911","1","4"
"641912","1","4"
"641912","0","4"
"641913","1","4"
"614571","0","4"
"641669","0","4"
"641914","1","4"
"641915","1","4"
"641915","0","4"
"600160","0","4"
"641916","0","4"
"641916","0","4"
"641917","1","4"
"641918","1","4"
"641918","0","4"
"641918","0","4"
"641920","1","4"
"594860","0","4"
"641921","1","4"
"191691","0","4"
"641922","1","4"
"641923","1","4"
"641924","1","4"
"607262","0","4"
"641923","0","4"
"641925","1","4"
"105997","0","4"
"641928","1","4"
"641928","0","4"
"641929","1","4"
"641929","0","4"
"641930","1","4"
"1242","0","4"
"641931","1","4"
"641932","1","4"
"641932","0","4"
"641933","1","4"
"641933","0","4"
"641933","0","4"
"641934","1","4"
"641934","0","4"
"222992","0","4"
"641935","1","4"
"600160","0","4"
"262049","0","4"
"641936","1","4"
"641937","1","4"
"641938","1","4"
"292774","0","4"
"641938","0","4"
"641939","1","4"
"641941","1","4"
"641942","1","4"
"641943","1","4"
"641942","0","4"
"641945","1","4"
"641945","0","4"
"641946","1","4"
"641947","1","4"
"359693","0","4"
"641949","1","4"
"413508","0","4"
"641950","1","4"
"641951","1","4"
"641952","1","4"
"641953","1","4"
"641954","1","4"
"641956","1","4"
"641956","0","4"
"174602","0","4"
"641957","1","4"
"641958","1","4"
"641960","1","4"
"641961","1","4"
"641958","0","4"
"641961","0","4"
"641963","1","4"
"629815","0","4"
"641964","1","4"
"595215","0","4"
"641966","1","4"
"641967","1","4"
"641967","0","4"
"641966","0","4"
"641966","0","4"
"641966","0","4"
"641966","0","4"
"641967","0","4"
"641957","0","4"
"641957","0","4"
"641968","1","4"
"641969","1","4"
"58791","0","4"
"599835","0","4"
"641971","1","4"
"641971","0","4"
"641972","1","4"
"641972","0","4"
"641973","1","4"
"641974","1","4"
"641974","0","4"
"641974","0","4"
"641974","0","4"
"641974","0","4"
"641974","0","4"
"641974","0","4"
"641974","0","4"
"641974","0","4"
"641974","0","4"
"641975","1","4"
"641976","1","4"
"641977","1","4"
"641977","0","4"
"609547","0","4"
"641978","1","4"
"641978","0","4"
"641979","1","4"
"641977","0","4"
"641980","1","4"
"641981","1","4"
"641977","0","4"
"641977","0","4"
"641977","0","4"
"595215","0","4"
"340171","0","4"
"456094","0","4"
"598837","0","4"
"641982","1","4"
"641983","1","4"
"641984","1","4"
"641985","1","4"
"641986","1","4"
"585258","0","4"
"641987","1","4"
"641987","0","4"
"160999","0","4"
"641988","1","4"
"641989","1","4"
"641990","1","4"
"641991","1","4"
"641992","1","4"
"639929","0","4"
"282306","0","4"
"641993","1","4"
"641993","0","4"
"641994","1","4"
"641993","0","4"
"641993","0","4"
"641995","1","4"
"641996","1","4"
"35188","0","4"
"641996","0","4"
"274628","0","4"
"641997","1","4"
"370355","0","4"
"641999","1","4"
"642000","1","4"
"642001","1","4"
"623706","0","4"
"642002","1","4"
"642003","1","4"
"641690","0","4"
"642004","1","4"
"261974","0","4"
"642005","1","4"
"642008","1","4"
"642009","1","4"
"212403","0","4"
"642010","1","4"
"581441","0","4"
"642011","1","4"
"642013","1","4"
"375089","0","4"
"642015","1","4"
"642016","1","4"
"642016","0","4"
"642017","1","4"
"642018","1","4"
"1242","0","4"
"642019","1","4"
"642017","0","4"
"642019","0","4"
"642020","1","4"
"165186","0","4"
"642021","1","4"
"642022","1","4"
"642023","1","4"
"642023","0","4"
"642023","0","4"
"642023","0","4"
"237442","0","4"
"641504","0","4"
"626164","0","4"
"162419","0","4"
"382631","0","4"
"642026","1","4"
"642027","1","4"
"641504","0","4"
"642028","1","4"
"642029","1","4"
"597081","0","4"
"642030","1","4"
"640027","0","4"
"642027","0","4"
"522988","0","4"
"582490","0","4"
"642031","1","4"
"642031","0","4"
"642031","0","4"
"642031","0","4"
"642031","0","4"
"642031","0","4"
"642032","1","4"
"642033","1","4"
"14996","0","4"
"642033","0","4"
"642033","0","4"
"642034","1","4"
"642033","0","4"
"642035","1","4"
"642036","1","4"
"642036","0","4"
"642035","0","4"
"620250","0","4"
"473043","0","4"
"642038","1","4"
"262049","0","4"
"642040","1","4"
"642040","0","4"
"641317","0","4"
"429481","0","4"
"321605","0","4"
"491612","0","4"
"642043","1","4"
"321605","0","4"
"642044","1","4"
"642045","1","4"
"545439","0","4"
"626710","0","4"
"642047","1","4"
"642048","1","4"
"621048","0","4"
"262049","0","4"
"642049","1","4"
"642044","0","4"
"641282","0","4"
"641282","0","4"
"370307","0","4"
"642050","1","4"
"642051","1","4"
"262049","0","4"
"642052","1","4"
"642054","1","4"
"642055","1","4"
"642055","0","4"
"635209","0","4"
"642056","1","4"
"466648","0","4"
"283954","0","4"
"642058","1","4"
"642057","0","4"
"262049","0","4"
"642059","1","4"
"642060","1","4"
"262049","0","4"
"642061","1","4"
"262049","0","4"
"642062","1","4"
"262049","0","4"
"642063","1","4"
"642065","1","4"
"642062","0","4"
"536569","0","4"
"642062","0","4"
"642062","0","4"
"526728","0","4"
"642066","1","4"
"642067","1","4"
"642065","0","4"
"642065","0","4"
"642065","0","4"
"642068","1","4"
"642065","0","4"
"435500","0","4"
"435500","0","4"
"642069","1","4"
"641427","0","4"
"642070","1","4"
"642069","0","4"
"642071","1","4"
"642069","0","4"
"642071","0","4"
"642069","0","4"
"642072","1","4"
"642073","1","4"
"262049","0","4"
"1242","0","4"
"574857","0","4"
"642075","1","4"
"589784","0","4"
"435500","0","4"
"1284","0","4"
"262049","0","4"
"435500","0","4"
"435500","0","4"
"605852","0","4"
"642077","1","4"
"642079","1","4"
"642079","0","4"
"642079","0","4"
"642079","0","4"
"642081","1","4"
"262049","0","4"
"262049","0","4"
"435500","0","4"
"642082","1","4"
"642084","1","4"
"262049","0","4"
"641581","0","4"
"642086","1","4"
"642086","0","4"
"311200","0","4"
"537534","0","4"
"642087","1","4"
"180648","0","4"
"366308","0","4"
"642088","1","4"
"262049","0","4"
"636925","0","4"
"642090","1","4"
"311608","0","4"
"642040","0","4"
"440400","0","4"
"642093","1","4"
"559264","0","4"
"429345","0","4"
"642094","1","4"
"435500","0","4"
"642096","1","4"
"642094","0","4"
"642096","0","4"
"642096","0","4"
"642096","0","4"
"642096","0","4"
"642096","0","4"
"642096","0","4"
"642094","0","4"
"262049","0","4"
"642097","1","4"
"372084","0","4"
"642099","1","4"
"435500","0","4"
"642100","1","4"
"223984","0","4"
"642101","1","4"
"642102","1","4"
"642103","1","4"
"642033","0","4"
"519092","0","4"
"38212","0","4"
"435500","0","4"
"642105","1","4"
"642106","1","4"
"642107","1","4"
"642107","0","4"
"635554","0","4"
"642107","0","4"
"462672","0","4"
"435500","0","4"
"642108","1","4"
"435500","0","4"
"262049","0","4"
"547895","0","4"
"642110","1","4"
"435500","0","4"
"605268","0","4"
"642111","1","4"
"642112","1","4"
"435500","0","4"
"642114","1","4"
"435500","0","4"
"549786","0","4"
"642115","1","4"
"642115","0","4"
"537043","0","4"
"642116","1","4"
"642114","0","4"
"642114","0","4"
"541382","0","4"
"642114","0","4"
"642114","0","4"
"642117","1","4"
"435500","0","4"
"642118","1","4"
"642119","1","4"
"641504","0","4"
"319969","0","4"
"435500","0","4"
"560351","0","4"
"642119","0","4"
"642120","1","4"
"642121","1","4"
"321605","0","4"
"435500","0","4"
"642122","1","4"
"595345","0","4"
"140406","0","4"
"642123","1","4"
"435500","0","4"
"642126","1","4"
"435500","0","4"
"642128","1","4"
"262049","0","4"
"642129","1","4"
"642110","0","4"
"435500","0","4"
"435500","0","4"
"435500","0","4"
"642130","1","4"
"642131","1","4"
"642110","0","4"
"642131","0","4"
"642134","1","4"
"642136","1","4"
"578569","0","4"
"642137","1","4"
"642138","1","4"
"642139","1","4"
"642139","0","4"
"642139","0","4"
"642139","0","4"
"642139","0","4"
"641701","0","4"
"642140","1","4"
"642141","1","4"
"642141","0","4"
"642142","1","4"
"565426","0","4"
"642143","1","4"
"642144","1","4"
"642145","1","4"
"435500","0","4"
"642146","1","4"
"642146","0","4"
"435500","0","4"
"642149","1","4"
"642150","1","4"
"642151","1","4"
"642152","1","4"
"642150","0","4"
"642153","1","4"
"519092","0","4"
"642154","1","4"
"642155","1","4"
"642156","1","4"
"642156","0","4"
"39420","0","4"
"642157","1","4"
"614350","0","4"
"642157","0","4"
"642159","1","4"
"642159","0","4"
"642159","0","4"
"642160","1","4"
"642161","1","4"
"642161","0","4"
"642161","0","4"
"642162","1","4"
"642163","1","4"
"642161","0","4"
"642161","0","4"
"642165","1","4"
"642166","1","4"
"642166","0","4"
"642160","0","4"
"642166","0","4"
"642160","0","4"
"642160","0","4"
"642166","0","4"
"642160","0","4"
"642160","0","4"
"642166","0","4"
"642160","0","4"
"642168","1","4"
"212403","0","4"
"584358","0","4"
"614350","0","4"
"642169","1","4"
"642161","0","4"
"642170","1","4"
"642171","1","4"
"642172","1","4"
"555349","0","4"
"425702","0","4"
"642174","1","4"
"642177","1","4"
"642178","1","4"
"175950","0","4"
"642179","1","4"
"642181","1","4"
"642166","0","4"
"642166","0","4"
"609463","0","4"
"642182","1","4"
"641271","0","4"
"639708","0","4"
"642183","1","4"
"621099","0","4"
"642184","1","4"
"269728","0","4"
"642185","1","4"
"642186","1","4"
"642183","0","4"
"234598","0","4"
"1242","0","4"
"642187","1","4"
"642188","1","4"
"642189","1","4"
"642186","0","4"
"642190","1","4"
"642184","0","4"
"642184","0","4"
"262049","0","4"
"642192","1","4"
"642193","1","4"
"642194","1","4"
"516854","0","4"
"642195","1","4"
"642197","1","4"
"642198","1","4"
"642199","1","4"
"642200","1","4"
"642201","1","4"
"642199","0","4"
"642204","1","4"
"640218","0","4"
"377482","0","4"
"640822","0","4"
"642206","1","4"
"642207","1","4"
"642209","1","4"
"488441","0","4"
"642206","0","4"
"426599","0","4"
"642211","1","4"
"600970","0","4"
"642212","1","4"
"642213","1","4"
"642214","1","4"
"542506","0","4"
"642215","1","4"
"603456","0","4"
"321367","0","4"
"642218","1","4"
"590957","0","4"
"642161","0","4"
"642219","1","4"
"642220","1","4"
"642222","1","4"
"262049","0","4"
"483041","0","4"
"370307","0","4"
"642225","1","4"
"311802","0","4"
"642227","1","4"
"482722","0","4"
"639983","0","4"
"642228","1","4"
"637768","0","4"
"540418","0","4"
"642229","1","4"
"642230","1","4"
"642231","1","4"
"635999","0","4"
"642232","1","4"
"642222","0","4"
"642185","0","4"
"547775","0","4"
"642235","1","4"
"642236","1","4"
"387876","0","4"
"642237","1","4"
"642238","1","4"
"642239","1","4"
"642239","0","4"
"642240","1","4"
"609603","0","4"
"585585","0","4"
"642242","1","4"
"642243","1","4"
"235447","0","4"
"642239","0","4"
"594978","0","4"
"642239","0","4"
"642244","1","4"
"642185","0","4"
"642245","1","4"
"642246","1","4"
"642247","1","4"
"642248","1","4"
"642249","1","4"
"321750","0","4"
"292436","0","4"
"642250","1","4"
"619795","0","4"
"642251","1","4"
"642253","1","4"
"487316","0","4"
"456595","0","4"
"603039","0","4"
"642254","1","4"
"157515","0","4"
"642255","1","4"
"642257","1","4"
"41022","0","4"
"642257","0","4"
"632451","0","4"
"623878","0","4"
"642258","1","4"
"627896","0","4"
"642260","1","4"
"641222","0","4"
"642261","1","4"
"642262","1","4"
"642260","0","4"
"642261","0","4"
"349572","0","4"
"642263","1","4"
"1455","0","4"
"642265","1","4"
"642266","1","4"
"642267","1","4"
"642268","1","4"
"30675","0","4"
"642267","0","4"
"642267","0","4"
"642267","0","4"
"642269","1","4"
"58791","0","4"
"593307","0","4"
"555315","0","4"
"642270","1","4"
"642270","0","4"
"642272","1","4"
"642273","1","4"
"642274","1","4"
"642275","1","4"
"642276","1","4"
"642179","0","4"
"582713","0","4"
"642277","1","4"
"642278","1","4"
"642279","1","4"
"642281","1","4"
"642276","0","4"
"642281","0","4"
"461032","0","4"
"642283","1","4"
"58791","0","4"
"165789","0","4"
"642179","0","4"
"642284","1","4"
"642284","0","4"
"616316","0","4"
"642286","1","4"
"642287","1","4"
"642287","0","4"
"642287","0","4"
"642287","0","4"
"642287","0","4"
"346401","0","4"
"642288","1","4"
"491909","0","4"
"642289","1","4"
"642289","0","4"
"642291","1","4"
"571904","0","4"
"604040","0","4"
"637872","0","4"
"635554","0","4"
"262049","0","4"
"521715","0","4"
"642293","1","4"
"225811","0","4"
"642293","0","4"
"642294","1","4"
"642295","1","4"
"642294","0","4"
"642294","0","4"
"577396","0","4"
"642297","1","4"
"10939","0","4"
"642298","1","4"
"629892","0","4"
"642300","1","4"
"642301","1","4"
"642302","1","4"
"642304","1","4"
"538577","0","4"
"642305","1","4"
"642306","1","4"
"642307","1","4"
"642308","1","4"
"393288","0","4"
"642310","1","4"
"642179","0","4"
"642222","0","4"
"628911","0","4"
"642311","1","4"
"642306","0","4"
"628911","0","4"
"642312","1","4"
"361203","0","4"
"642296","0","4"
"641094","0","4"
"640729","0","4"
"642254","0","4"
"541367","0","4"
"642314","1","4"
"642316","1","4"
"570491","0","4"
"642318","1","4"
"602851","0","4"
"642319","1","4"
"642316","0","4"
"642321","1","4"
"609724","0","4"
"524056","0","4"
"642323","1","4"
"642324","1","4"
"642321","0","4"
"642325","1","4"
"642324","0","4"
"642324","0","4"
"642325","0","4"
"642326","1","4"
"642327","1","4"
"642327","0","4"
"642328","1","4"
"642326","0","4"
"642326","0","4"
"642329","1","4"
"642329","0","4"
"547775","0","4"
"642330","1","4"
"642330","0","4"
"642330","0","4"
"642331","1","4"
"614815","0","4"
"642332","1","4"
"583679","0","4"
"598404","0","4"
"604465","0","4"
"549970","0","4"
"348015","0","4"
"95746","0","4"
"640750","0","4"
"572026","0","4"
"609547","0","4"
"642336","1","4"
"642337","1","4"
"642338","1","4"
"642338","0","4"
"642338","0","4"
"642338","0","4"
"642338","0","4"
"642338","0","4"
"642338","0","4"
"642338","0","4"
"555086","0","4"
"262049","0","4"
"642339","1","4"
"642340","1","4"
"642341","1","4"
"348015","0","4"
"642342","1","4"
"95746","0","4"
"642340","0","4"
"642340","0","4"
"393869","0","4"
"588398","0","4"
"393869","0","4"
"393869","0","4"
"393869","0","4"
"393869","0","4"
"642343","1","4"
"641403","0","4"
"642340","0","4"
"642343","0","4"
"583679","0","4"
"593039","0","4"
"618433","0","4"
"642344","1","4"
"642345","1","4"
"642346","1","4"
"642347","1","4"
"642348","1","4"
"631861","0","4"
"642348","0","4"
"642350","1","4"
"642351","1","4"
"642352","1","4"
"555086","0","4"
"161107","0","4"
"642352","0","4"
"642353","1","4"
"642352","0","4"
"642352","0","4"
"642354","1","4"
"262049","0","4"
"642356","1","4"
"642357","1","4"
"642356","0","4"
"642358","1","4"
"642359","1","4"
"642359","0","4"
"642360","1","4"
"141487","0","4"
"642361","1","4"
"642361","0","4"
"262049","0","4"
"604040","0","4"
"642362","1","4"
"642363","1","4"
"642364","1","4"
"642362","0","4"
"642365","1","4"
"642366","1","4"
"642366","0","4"
"541382","0","4"
"642366","0","4"
"541382","0","4"
"642367","1","4"
"642368","1","4"
"642364","0","4"
"642369","1","4"
"642370","1","4"
"503279","0","4"
"314647","0","4"
"503279","0","4"
"642372","1","4"
"256898","0","4"
"256898","0","4"
"642374","1","4"
"587793","0","4"
"12841","0","4"
"642375","1","4"
"383384","0","4"
"503279","0","4"
"179743","0","4"
"588383","0","4"
"642376","1","4"
"642377","1","4"
"642378","1","4"
"496711","0","4"
"632093","0","4"
"642380","1","4"
"516294","0","4"
"572305","0","4"
"642381","1","4"
"642303","0","4"
"642381","0","4"
"642381","0","4"
"642382","1","4"
"642382","0","4"
"642383","1","4"
"642384","1","4"
"642385","1","4"
"263055","0","4"
"633150","0","4"
"433259","0","4"
"642386","1","4"
"642383","0","4"
"1284","0","4"
"502532","0","4"
"642387","1","4"
"642388","1","4"
"642389","1","4"
"642387","0","4"
"642389","0","4"
"642389","0","4"
"642390","1","4"
"642389","0","4"
"642391","1","4"
"642391","0","4"
"642388","0","4"
"573760","0","4"
"642392","1","4"
"641561","0","4"
"642394","1","4"
"642396","1","4"
"642397","1","4"
"642398","1","4"
"642399","1","4"
"642401","1","4"
"642403","1","4"
"435500","0","4"
"642404","1","4"
"642405","1","4"
"262049","0","4"
"642406","1","4"
"642407","1","4"
"642406","0","4"
"642406","0","4"
"642406","0","4"
"642408","1","4"
"193256","0","4"
"577191","0","4"
"642409","1","4"
"1455","0","4"
"642399","0","4"
"642399","0","4"
"642399","0","4"
"642399","0","4"
"642399","0","4"
"642410","1","4"
"642411","1","4"
"642411","0","4"
"642411","0","4"
"642411","0","4"
"103405","0","4"
"642412","1","4"
"642411","0","4"
"642413","1","4"
"642414","1","4"
"475548","0","4"
"642409","0","4"
"642415","1","4"
"610676","0","4"
"642416","1","4"
"515852","0","4"
"610676","0","4"
"515852","0","4"
"642417","1","4"
"515852","0","4"
"479677","0","4"
"515852","0","4"
"515852","0","4"
"642418","1","4"
"193564","0","4"
"642419","1","4"
"610676","0","4"
"642420","1","4"
"642421","1","4"
"642421","0","4"
"642422","1","4"
"641669","0","4"
"642422","0","4"
"642423","1","4"
"642424","1","4"
"642424","0","4"
"642425","1","4"
"642426","1","4"
"404804","0","4"
"642427","1","4"
"642428","1","4"
"642429","1","4"
"640224","0","4"
"642432","1","4"
"642433","1","4"
"642434","1","4"
"445937","0","4"
"642435","1","4"
"642436","1","4"
"642435","0","4"
"642436","0","4"
"642437","1","4"
"536492","0","4"
"237356","0","4"
"642438","1","4"
"642440","1","4"
"642441","1","4"
"642440","0","4"
"631169","0","4"
"47909","0","4"
"642442","1","4"
"199999","0","4"
"642443","1","4"
"631169","0","4"
"631169","0","4"
"631169","0","4"
"642444","1","4"
"251024","0","4"
"335350","0","4"
"642445","1","4"
"642446","1","4"
"560251","0","4"
"193564","0","4"
"642447","1","4"
"581001","0","4"
"642449","1","4"
"640821","0","4"
"642450","1","4"
"642451","1","4"
"611159","0","4"
"642452","1","4"
"642446","0","4"
"636456","0","4"
"442491","0","4"
"614095","0","4"
"613997","0","4"
"624562","0","4"
"642453","1","4"
"642454","1","4"
"642454","0","4"
"642455","1","4"
"642455","0","4"
"642457","1","4"
"642458","1","4"
"640278","0","4"
"642459","1","4"
"642460","1","4"
"592026","0","4"
"642461","1","4"
"642462","1","4"
"23816","0","4"
"642463","1","4"
"642463","0","4"
"642465","1","4"
"642440","0","4"
"610676","0","4"
"642466","1","4"
"642466","0","4"
"642466","0","4"
"642466","0","4"
"642466","0","4"
"642466","0","4"
"642467","1","4"
"642468","1","4"
"622486","0","4"
"642469","1","4"
"642469","0","4"
"642469","0","4"
"642469","0","4"
"642423","0","4"
"642470","1","4"
"642423","0","4"
"642471","1","4"
"377586","0","4"
"445937","0","4"
"642472","1","4"
"642473","1","4"
"416446","0","4"
"642474","1","4"
"642469","0","4"
"642469","0","4"
"642469","0","4"
"642469","0","4"
"640550","0","4"
"389452","0","4"
"335553","0","4"
"642476","1","4"
"642477","1","4"
"610676","0","4"
"642454","0","4"
"642478","1","4"
"642479","1","4"
"642480","1","4"
"642478","0","4"
"642481","1","4"
"642482","1","4"
"262049","0","4"
"642483","1","4"
"642484","1","4"
"642486","1","4"
"642487","1","4"
"243877","0","4"
"642488","1","4"
"642489","1","4"
"641504","0","4"
"642490","1","4"
"642490","0","4"
"642491","1","4"
"642492","1","4"
"435500","0","4"
"435500","0","4"
"642494","1","4"
"642495","1","4"
"565741","0","4"
"464671","0","4"
"642496","1","4"
"642495","0","4"
"642495","0","4"
"450842","0","4"
"642497","1","4"
"292436","0","4"
"641222","0","4"
"642498","1","4"
"586290","0","4"
"541382","0","4"
"609546","0","4"
"642499","1","4"
"346401","0","4"
"435500","0","4"
"642498","0","4"
"642500","1","4"
"642499","0","4"
"642499","0","4"
"642499","0","4"
"642501","1","4"
"642500","0","4"
"197978","0","4"
"642383","0","4"
"642481","0","4"
"642503","1","4"
"642504","1","4"
"40234","0","4"
"642504","0","4"
"642505","1","4"
"642505","0","4"
"642505","0","4"
"617505","0","4"
"642505","0","4"
"642506","1","4"
"642506","0","4"
"642507","1","4"
"193912","0","4"
"642508","1","4"
"642508","0","4"
"642508","0","4"
"642509","1","4"
"642510","1","4"
"23816","0","4"
"545434","0","4"
"609603","0","4"
"642511","1","4"
"642511","0","4"
"477805","0","4"
"642511","0","4"
"219695","0","4"
"642512","1","4"
"638559","0","4"
"642514","1","4"
"642515","1","4"
"642516","1","4"
"642515","0","4"
"642510","0","4"
"642459","0","4"
"642517","0","4"
"642518","1","4"
"642518","0","4"
"632188","0","4"
"642520","1","4"
"642521","1","4"
"641518","0","4"
"642522","1","4"
"641518","0","4"
"642523","1","4"
"43355","0","4"
"642524","1","4"
"638244","0","4"
"642524","0","4"
"642524","0","4"
"427667","0","4"
"642525","1","4"
"395856","0","4"
"541382","0","4"
"642525","0","4"
"642525","0","4"
"642525","0","4"
"642525","0","4"
"642525","0","4"
"642526","1","4"
"642527","1","4"
"642528","1","4"
"642529","1","4"
"642530","1","4"
"642531","1","4"
"642532","1","4"
"642534","1","4"
"642535","1","4"
"642536","1","4"
"642537","1","4"
"642538","1","4"
"642538","0","4"
"642537","0","4"
"642538","0","4"
"642537","0","4"
"642533","0","4"
"642539","1","4"
"642540","1","4"
"642541","1","4"
"642542","1","4"
"642543","1","4"
"642544","1","4"
"642545","1","4"
"641418","0","4"
"642546","1","4"
"642546","0","4"
"642545","0","4"
"642547","1","4"
"420814","0","4"
"642547","0","4"
"642547","0","4"
"642548","1","4"
"642548","0","4"
"642548","0","4"
"642548","0","4"
"642548","0","4"
"642549","1","4"
"642548","0","4"
"642551","1","4"
"642552","1","4"
"642553","1","4"
"413144","0","4"
"642554","1","4"
"642552","0","4"
"538318","0","4"
"642555","1","4"
"642555","0","4"
"241500","0","4"
"482574","0","4"
"642555","0","4"
"464811","0","4"
"433259","0","4"
"642556","1","4"
"642457","0","4"
"642557","1","4"
"642558","1","4"
"642559","1","4"
"642558","0","4"
"642560","1","4"
"547775","0","4"
"642561","1","4"
"605311","0","4"
"642562","1","4"
"642563","1","4"
"642524","0","4"
"528878","0","4"
"642565","1","4"
"642508","0","4"
"642566","1","4"
"642562","0","4"
"642562","0","4"
"642562","0","4"
"642562","0","4"
"642567","1","4"
"642562","0","4"
"560251","0","4"
"642568","1","4"
"642569","1","4"
"642570","1","4"
"642568","0","4"
"642567","0","4"
"642568","0","4"
"642571","1","4"
"642572","1","4"
"642573","1","4"
"642559","0","4"
"642575","1","4"
"642576","1","4"
"642577","1","4"
"642576","0","4"
"642574","0","4"
"642577","0","4"
"642578","1","4"
"636058","0","4"
"642580","1","4"
"642581","1","4"
"642581","0","4"
"620090","0","4"
