"617695","0","1"
"617696","0","1"
"617155","0","1"
"617690","0","1"
"617698","1","1"
"598895","0","1"
"598895","0","1"
"617699","1","1"
"617700","1","1"
"484357","0","1"
"172123","0","1"
"201481","0","1"
"388324","0","1"
"158495","0","1"
"617701","1","1"
"617702","1","1"
"617702","0","1"
"617703","1","1"
"335553","0","1"
"617703","0","1"
"351881","0","1"
"617705","1","1"
"617706","1","1"
"617705","0","1"
"617705","0","1"
"617707","1","1"
"530562","0","1"
"136102","0","1"
"617708","1","1"
"617709","1","1"
"617710","1","1"
"617711","1","1"
"617706","0","1"
"617712","1","1"
"617706","0","1"
"617713","1","1"
"617713","0","1"
"585724","0","1"
"585724","0","1"
"617714","1","1"
"597686","0","1"
"617680","0","1"
"617715","1","1"
"585724","0","1"
"617715","0","1"
"617715","0","1"
"617715","0","1"
"617716","1","1"
"617716","0","1"
"617717","1","1"
"617718","1","1"
"617576","0","1"
"617720","1","1"
"617721","1","1"
"617722","1","1"
"510648","0","1"
"615733","0","1"
"617723","1","1"
"617724","1","1"
"617726","1","1"
"617726","0","1"
"617726","0","1"
"617726","0","1"
"617726","0","1"
"617726","0","1"
"617726","0","1"
"617726","0","1"
"578147","0","1"
"617727","1","1"
"617728","1","1"
"589852","0","1"
"617729","1","1"
"617730","1","1"
"170870","0","1"
"617731","1","1"
"617731","0","1"
"617731","0","1"
"617731","0","1"
"455589","0","1"
"598450","0","1"
"617732","1","1"
"14996","0","1"
"617734","1","1"
"485172","0","1"
"617736","1","1"
"617738","1","1"
"617739","1","1"
"617740","1","1"
"617742","1","1"
"617738","0","1"
"617743","1","1"
"617743","0","1"
"286275","0","1"
"617744","1","1"
"368259","0","1"
"368259","0","1"
"368259","0","1"
"573954","0","1"
"368259","0","1"
"368259","0","1"
"617745","1","1"
"617746","1","1"
"439479","0","1"
"441633","0","1"
"554238","0","1"
"617747","1","1"
"615733","0","1"
"615733","0","1"
"607568","0","1"
"529878","0","1"
"582474","0","1"
"617748","1","1"
"617749","1","1"
"343466","0","1"
"589852","0","1"
"617749","0","1"
"617749","0","1"
"617749","0","1"
"617750","1","1"
"350287","0","1"
"316148","0","1"
"48768","0","1"
"561998","0","1"
"617746","0","1"
"617751","1","1"
"617751","0","1"
"319699","0","1"
"194732","0","1"
"617752","1","1"
"617753","1","1"
"617753","0","1"
"617753","0","1"
"617754","1","1"
"617198","0","1"
"617755","1","1"
"197267","0","1"
"550093","0","1"
"461122","0","1"
"608708","0","1"
"617756","0","1"
"617757","1","1"
"617758","1","1"
"614064","0","1"
"617759","1","1"
"617760","1","1"
"617761","1","1"
"617762","1","1"
"617762","0","1"
"617763","1","1"
"492117","0","1"
"617764","1","1"
"617764","0","1"
"617764","0","1"
"550339","0","1"
"617765","1","1"
"617766","1","1"
"580225","0","1"
"617765","0","1"
"617767","1","1"
"617768","1","1"
"617768","0","1"
"617768","0","1"
"617769","1","1"
"409782","0","1"
"617770","1","1"
"617771","1","1"
"617772","1","1"
"428760","0","1"
"617773","0","1"
"617773","0","1"
"617774","1","1"
"617775","1","1"
"617773","0","1"
"617775","0","1"
"617776","1","1"
"617773","0","1"
"536115","0","1"
"617777","1","1"
"315314","0","1"
"617777","0","1"
"617778","1","1"
"285192","0","1"
"617780","1","1"
"617780","0","1"
"617781","1","1"
"617779","0","1"
"617782","1","1"
"611181","0","1"
"617784","1","1"
"160243","0","1"
"617784","0","1"
"617785","1","1"
"617741","0","1"
"530383","0","1"
"617786","1","1"
"584050","0","1"
"617787","1","1"
"366741","0","1"
"577812","0","1"
"617789","1","1"
"617790","1","1"
"617791","1","1"
"617792","1","1"
"558637","0","1"
"121338","0","1"
"617793","1","1"
"617794","1","1"
"617795","1","1"
"617796","1","1"
"617797","1","1"
"617798","1","1"
"530971","0","1"
"174602","0","1"
"617799","1","1"
"617799","0","1"
"617800","1","1"
"486368","0","1"
"617801","1","1"
"617802","1","1"
"617803","1","1"
"548620","0","1"
"617802","0","1"
"617802","0","1"
"617802","0","1"
"617804","1","1"
"22132","0","1"
"617805","1","1"
"617806","1","1"
"237442","0","1"
"377066","0","1"
"617807","1","1"
"617808","1","1"
"617807","0","1"
"10939","0","1"
"617809","1","1"
"604436","0","1"
"617804","0","1"
"617811","1","1"
"617812","1","1"
"617813","1","1"
"572735","0","1"
"10939","0","1"
"617814","1","1"
"617815","1","1"
"616642","0","1"
"409186","0","1"
"153150","0","1"
"617817","1","1"
"617818","1","1"
"487353","0","1"
"617819","1","1"
"617819","0","1"
"617820","1","1"
"600970","0","1"
"617822","1","1"
"617823","1","1"
"224685","0","1"
"617824","1","1"
"617825","1","1"
"617824","0","1"
"385664","0","1"
"102797","0","1"
"617827","1","1"
"617828","1","1"
"329789","0","1"
"617828","0","1"
"417072","0","1"
"617829","1","1"
"617829","0","1"
"617830","1","1"
"565709","0","1"
"617832","1","1"
"617833","1","1"
"222245","0","1"
"617832","0","1"
"617833","0","1"
"617834","1","1"
"617835","1","1"
"617836","1","1"
"617836","0","1"
"617837","1","1"
"617836","0","1"
"617837","0","1"
"617837","0","1"
"617837","0","1"
"617837","0","1"
"617837","0","1"
"338278","0","1"
"237475","0","1"
"617840","1","1"
"562931","0","1"
"617841","1","1"
"200804","0","1"
"617842","1","1"
"617843","1","1"
"617844","1","1"
"617845","1","1"
"617844","0","1"
"617844","0","1"
"617844","0","1"
"356057","0","1"
"617845","0","1"
"617845","0","1"
"574998","0","1"
"617848","1","1"
"587088","0","1"
"617849","1","1"
"617849","0","1"
"617850","1","1"
"617851","1","1"
"587904","0","1"
"617852","1","1"
"337246","0","1"
"577698","0","1"
"617853","1","1"
"617853","0","1"
"617854","1","1"
"617854","0","1"
"617855","1","1"
"617856","1","1"
"617858","1","1"
"617856","0","1"
"617856","0","1"
"617856","0","1"
"262049","0","1"
"617859","1","1"
"433936","0","1"
"617860","1","1"
"617441","0","1"
"515778","0","1"
"617863","1","1"
"617864","1","1"
"617863","0","1"
"617865","1","1"
"617866","1","1"
"617868","1","1"
"617869","1","1"
"617866","0","1"
"617868","0","1"
"617868","0","1"
"617871","1","1"
"610884","0","1"
"617872","1","1"
"462869","0","1"
"462869","0","1"
"529283","0","1"
"603035","0","1"
"604255","0","1"
"589297","0","1"
"617874","0","1"
"617877","1","1"
"617874","0","1"
"617874","0","1"
"617879","1","1"
"617880","1","1"
"617879","0","1"
"617879","0","1"
"617881","1","1"
"617882","1","1"
"617884","1","1"
"617885","1","1"
"617887","1","1"
"617889","1","1"
"617889","0","1"
"617890","1","1"
"617881","0","1"
"617891","1","1"
"617891","0","1"
"617892","1","1"
"617893","1","1"
"617894","1","1"
"617895","1","1"
"201481","0","1"
"610157","0","1"
"617896","1","1"
"617897","1","1"
"617898","1","1"
"617897","0","1"
"1455","0","1"
"617899","1","1"
"617900","1","1"
"617901","1","1"
"563857","0","1"
"617902","1","1"
"617904","1","1"
"617905","1","1"
"617906","1","1"
"617909","1","1"
"617910","1","1"
"617911","1","1"
"590933","0","1"
"617913","1","1"
"617914","1","1"
"617913","0","1"
"617913","0","1"
"617915","1","1"
"617916","1","1"
"617916","0","1"
"617917","1","1"
"262049","0","1"
"296429","0","1"
"297641","0","1"
"297641","0","1"
"453062","0","1"
"273324","0","1"
"273324","0","1"
"617918","1","1"
"617919","1","1"
"617920","1","1"
"617919","0","1"
"617921","1","1"
"617922","1","1"
"617923","1","1"
"617919","0","1"
"617919","0","1"
"617924","1","1"
"617925","1","1"
"617926","1","1"
"617927","1","1"
"419898","0","1"
"285465","0","1"
"606384","0","1"
"617922","0","1"
"617928","1","1"
"470676","0","1"
"550080","0","1"
"617929","1","1"
"617930","1","1"
"617932","1","1"
"565709","0","1"
"617933","1","1"
"617934","1","1"
"598655","0","1"
"377287","0","1"
"617936","1","1"
"262049","0","1"
"617937","1","1"
"590640","0","1"
"617938","1","1"
"377287","0","1"
"617939","1","1"
"617940","1","1"
"136913","0","1"
"617942","1","1"
"187561","0","1"
"547876","0","1"
"617944","1","1"
"617946","1","1"
"617947","1","1"
"617942","0","1"
"613970","0","1"
"264976","0","1"
"125549","0","1"
"617951","1","1"
"617952","1","1"
"617934","0","1"
"617951","0","1"
"81322","0","1"
"262049","0","1"
"617934","0","1"
"581441","0","1"
"262049","0","1"
"611527","0","1"
"617953","1","1"
"617954","1","1"
"617955","1","1"
"617956","1","1"
"1455","0","1"
"617958","1","1"
"617959","1","1"
"617953","0","1"
"617960","1","1"
"581753","0","1"
"262049","0","1"
"617961","1","1"
"617947","0","1"
"617947","0","1"
"617962","1","1"
"617947","0","1"
"617963","1","1"
"617964","1","1"
"615957","0","1"
"617965","1","1"
"617967","1","1"
"526847","0","1"
"617968","1","1"
"464662","0","1"
"617969","1","1"
"617970","1","1"
"617970","0","1"
"617971","1","1"
"366492","0","1"
"617972","1","1"
"292436","0","1"
"262049","0","1"
"144842","0","1"
"561305","0","1"
"617973","1","1"
"617969","0","1"
"617969","0","1"
"541382","0","1"
"262049","0","1"
"617974","1","1"
"262049","0","1"
"617976","1","1"
"617977","1","1"
"617969","0","1"
"617969","0","1"
"617978","1","1"
"617979","1","1"
"617979","0","1"
"617979","0","1"
"617979","0","1"
"617979","0","1"
"617979","0","1"
"617979","0","1"
"617980","1","1"
"617980","0","1"
"617981","1","1"
"617982","1","1"
"617983","1","1"
"617984","1","1"
"617983","0","1"
"617985","1","1"
"617986","1","1"
"617987","1","1"
"149007","0","1"
"617987","0","1"
"617988","1","1"
"617982","0","1"
"560607","0","1"
"617955","0","1"
"586008","0","1"
"617990","1","1"
"617992","1","1"
"262049","0","1"
"252582","0","1"
"551965","0","1"
"617996","1","1"
"617997","1","1"
"617999","1","1"
"618001","1","1"
"490361","0","1"
"618001","0","1"
"163038","0","1"
"617997","0","1"
"618002","1","1"
"617990","0","1"
"613604","0","1"
"1284","0","1"
"561652","0","1"
"618013","1","1"
"618014","1","1"
"618015","1","1"
"342986","0","1"
"618016","1","1"
"38212","0","1"
"618016","0","1"
"618014","0","1"
"618014","0","1"
"618014","0","1"
"618017","1","1"
"273219","0","1"
"618018","1","1"
"618019","1","1"
"58791","0","1"
"558262","0","1"
"262049","0","1"
"618020","1","1"
"618021","1","1"
"618022","1","1"
"618023","1","1"
"618025","1","1"
"618027","1","1"
"321605","0","1"
"349069","0","1"
"618029","1","1"
"618030","1","1"
"618032","1","1"
"609437","0","1"
"618033","1","1"
"618032","0","1"
"618032","0","1"
"157515","0","1"
"618035","1","1"
"541382","0","1"
"617996","0","1"
"618036","1","1"
"617996","0","1"
"618036","0","1"
"618037","1","1"
"618037","0","1"
"618038","1","1"
"262049","0","1"
"618039","1","1"
"488407","0","1"
"618040","1","1"
"487710","0","1"
"535316","0","1"
"1242","0","1"
"615877","0","1"
"618042","1","1"
"522118","0","1"
"618042","0","1"
"618043","1","1"
"618044","1","1"
"297960","0","1"
"262049","0","1"
"618045","1","1"
"618046","1","1"
"588383","0","1"
"618047","1","1"
"618048","1","1"
"618049","1","1"
"618046","0","1"
"108270","0","1"
"618050","1","1"
"618053","1","1"
"618054","1","1"
"618055","0","1"
"618056","1","1"
"618057","1","1"
"593849","0","1"
"435500","0","1"
"618059","1","1"
"618060","1","1"
"618059","0","1"
"618061","1","1"
"618059","0","1"
"618059","0","1"
"435500","0","1"
"618062","1","1"
"617951","0","1"
"617951","0","1"
"618063","1","1"
"618063","0","1"
"618063","0","1"
"1284","0","1"
"342184","0","1"
"157515","0","1"
"615877","0","1"
"262049","0","1"
"541382","0","1"
"129341","0","1"
"435500","0","1"
"618064","1","1"
"618065","1","1"
"618064","0","1"
"617517","0","1"
"435500","0","1"
"96206","0","1"
"618067","1","1"
"618068","1","1"
"618069","1","1"
"435500","0","1"
"618071","1","1"
"490897","0","1"
"518855","0","1"
"618072","1","1"
"618073","1","1"
"618074","1","1"
"618073","0","1"
"618075","1","1"
"599708","0","1"
"575532","0","1"
"618077","1","1"
"618078","1","1"
"618079","1","1"
"618080","1","1"
"618079","0","1"
"618081","1","1"
"618082","1","1"
"615961","0","1"
"318699","0","1"
"159310","0","1"
"562651","0","1"
"618084","1","1"
"618085","1","1"
"618086","1","1"
"618087","1","1"
"618088","1","1"
"618089","1","1"
"618090","1","1"
"618091","1","1"
"618092","1","1"
"618093","1","1"
"233333","0","1"
"618094","1","1"
"618054","0","1"
"618054","0","1"
"618095","1","1"
"340933","0","1"
"618096","1","1"
"618097","1","1"
"618098","1","1"
"449856","0","1"
"618099","1","1"
"618100","1","1"
"618101","1","1"
"618102","1","1"
"618103","1","1"
"618104","1","1"
"618099","0","1"
"618099","0","1"
"618105","1","1"
"618106","1","1"
"618107","1","1"
"614107","0","1"
"159100","0","1"
"618108","1","1"
"618109","1","1"
"618101","0","1"
"544477","0","1"
"618110","1","1"
"618109","0","1"
"435500","0","1"
"120765","0","1"
"160152","0","1"
"541382","0","1"
"435500","0","1"
"618111","1","1"
"618112","1","1"
"618113","1","1"
"58791","0","1"
"435500","0","1"
"364506","0","1"
"618104","0","1"
"524981","0","1"
"262049","0","1"
"618116","1","1"
"618117","1","1"
"133705","0","1"
"435500","0","1"
"618119","1","1"
"618120","1","1"
"469325","0","1"
"618121","1","1"
"618122","1","1"
"335553","0","1"
"618124","0","1"
"587669","0","1"
"167300","0","1"
"422163","0","1"
"618125","1","1"
"262049","0","1"
"618127","1","1"
"420738","0","1"
"518469","0","1"
"161441","0","1"
"435500","0","1"
"225086","0","1"
"518469","0","1"
"618128","1","1"
"518469","0","1"
"518469","0","1"
"618098","0","1"
"618129","1","1"
"468796","0","1"
"618130","1","1"
"618131","1","1"
"618133","1","1"
"565568","0","1"
"242402","0","1"
"435500","0","1"
"615961","0","1"
"618135","1","1"
"262049","0","1"
"618136","1","1"
"618137","1","1"
"618138","1","1"
"531125","0","1"
"565568","0","1"
"618140","1","1"
"618142","1","1"
"618143","1","1"
"618144","1","1"
"618145","1","1"
"618146","1","1"
"618143","0","1"
"602612","0","1"
"404156","0","1"
"262049","0","1"
"618147","1","1"
"598404","0","1"
"618148","1","1"
"618149","1","1"
"591343","0","1"
"618148","0","1"
"618143","0","1"
"618153","1","1"
"618155","1","1"
"614095","0","1"
"492342","0","1"
"492342","0","1"
"617567","0","1"
"618155","0","1"
"618157","1","1"
"618158","1","1"
"618159","1","1"
"513749","0","1"
"618160","1","1"
"618161","1","1"
"44189","0","1"
"618162","1","1"
"618163","1","1"
"618161","0","1"
"610460","0","1"
"618164","1","1"
"618165","1","1"
"580607","0","1"
"503450","0","1"
"618167","1","1"
"618168","1","1"
"618169","1","1"
"262049","0","1"
"618170","1","1"
"618171","1","1"
"618173","1","1"
"617323","0","1"
"555086","0","1"
"617165","0","1"
"618176","1","1"
"618177","1","1"
"572026","0","1"
"589964","0","1"
"618178","1","1"
"618179","1","1"
"618180","1","1"
"618181","1","1"
"618180","0","1"
"618184","1","1"
"618184","0","1"
"618185","1","1"
"618186","1","1"
"618187","1","1"
"359538","0","1"
"526599","0","1"
"618188","1","1"
"1002234","1","1"
"618190","1","1"
"618191","1","1"
"158525","0","1"
"269728","0","1"
"618192","1","1"
"618193","1","1"
"605439","0","1"
"618194","1","1"
"618195","1","1"
"482114","0","1"
"25261","0","1"
"618195","0","1"
"618196","1","1"
"618195","0","1"
"618197","1","1"
"325229","0","1"
"618198","1","1"
"618200","1","1"
"618201","1","1"
"617350","0","1"
"618201","0","1"
"618202","1","1"
"587551","0","1"
"521715","0","1"
"618206","1","1"
"618207","1","1"
"618208","1","1"
"618209","1","1"
"1242","0","1"
"618211","1","1"
"618212","1","1"
"618212","0","1"
"618213","1","1"
"618214","1","1"
"537643","0","1"
"618215","1","1"
"618217","1","1"
"463870","0","1"
"618218","1","1"
"97061","0","1"
"618219","1","1"
"435500","0","1"
"618220","1","1"
"435500","0","1"
"572896","0","1"
"618223","1","1"
"618224","1","1"
"614107","0","1"
"618225","1","1"
"572896","0","1"
"491960","0","1"
"435500","0","1"
"618226","0","1"
"618227","1","1"
"618228","1","1"
"618227","0","1"
"618227","0","1"
"618226","0","1"
"383365","0","1"
"618229","1","1"
"618230","1","1"
"435500","0","1"
"477358","0","1"
"618233","1","1"
"610575","0","1"
"435500","0","1"
"618235","1","1"
"618236","1","1"
"618237","1","1"
"618238","1","1"
"262049","0","1"
"618239","1","1"
"618240","1","1"
"618240","0","1"
"618220","0","1"
"618242","1","1"
"618243","1","1"
"618244","1","1"
"574857","0","1"
"618246","1","1"
"618247","1","1"
"582398","0","1"
"618239","0","1"
"578890","0","1"
"582398","0","1"
"292436","0","1"
"618249","1","1"
"581050","0","1"
"618250","1","1"
"618251","1","1"
"618252","1","1"
"618224","0","1"
"618254","1","1"
"618255","1","1"
"618256","1","1"
"618257","1","1"
"618258","1","1"
"618260","1","1"
"618261","1","1"
"538989","0","1"
"618262","1","1"
"615116","0","1"
"610596","0","1"
"435500","0","1"
"618263","1","1"
"618265","1","1"
"618266","1","1"
"618267","1","1"
"618268","1","1"
"618269","1","1"
"435500","0","1"
"435500","0","1"
"262049","0","1"
"580089","0","1"
"580089","0","1"
"580089","0","1"
"435500","0","1"
"618270","1","1"
"537599","0","1"
"614953","0","1"
"85924","0","1"
"398100","0","1"
"435500","0","1"
"387050","0","1"
"618276","1","1"
"435500","0","1"
"514848","0","1"
"618277","1","1"
"618277","0","1"
"618278","1","1"
"563164","0","1"
"584624","0","1"
"618280","1","1"
"618278","0","1"
"618280","0","1"
"618281","1","1"
"592375","0","1"
"435500","0","1"
"572026","0","1"
"563164","0","1"
"618283","1","1"
"505199","0","1"
"505199","0","1"
"618284","1","1"
"618284","0","1"
"618285","1","1"
"504445","0","1"
"576514","0","1"
"585585","0","1"
"435500","0","1"
"618288","1","1"
"270510","0","1"
"270510","0","1"
"435500","0","1"
"618288","0","1"
"618289","1","1"
"618290","1","1"
"618291","1","1"
"617428","0","1"
"605388","0","1"
"618294","1","1"
"618295","1","1"
"618291","0","1"
"618296","1","1"
"618297","1","1"
"562092","0","1"
"435500","0","1"
"610695","0","1"
"618298","1","1"
"618298","0","1"
"618299","1","1"
"618298","0","1"
"618300","1","1"
"435500","0","1"
"618301","1","1"
"618298","0","1"
"618302","1","1"
"435500","0","1"
"618301","0","1"
"435500","0","1"
"609180","0","1"
"435500","0","1"
"435500","0","1"
"435500","0","1"
"614800","0","1"
"618305","1","1"
"618307","1","1"
"617428","0","1"
"570564","0","1"
"435500","0","1"
"262049","0","1"
"435500","0","1"
"615116","0","1"
"618309","1","1"
"435500","0","1"
"618310","1","1"
"618311","1","1"
"618312","1","1"
"618310","0","1"
"618315","1","1"
"618316","1","1"
"618311","0","1"
"618311","0","1"
"435500","0","1"
"618317","1","1"
"618318","1","1"
"618302","0","1"
"435500","0","1"
"618319","1","1"
"529263","0","1"
"618319","0","1"
"618320","1","1"
"438624","0","1"
"618323","1","1"
"262049","0","1"
"435500","0","1"
"482566","0","1"
"618324","1","1"
"618325","1","1"
"618324","0","1"
"618326","1","1"
"435500","0","1"
"618327","1","1"
"618328","1","1"
"618329","1","1"
"618330","1","1"
"618331","1","1"
"610440","0","1"
"425283","0","1"
"618333","1","1"
"618335","1","1"
"618336","1","1"
"618337","1","1"
"618337","0","1"
"618337","0","1"
"467137","0","1"
"544709","0","1"
"593034","0","1"
"593034","0","1"
"618339","0","1"
"618340","1","1"
"444568","0","1"
"618343","1","1"
"359538","0","1"
"618325","0","1"
"618339","0","1"
"583121","0","1"
"618344","1","1"
"261821","0","1"
"618345","1","1"
"565685","0","1"
"603368","0","1"
"435500","0","1"
"618347","1","1"
"618096","0","1"
"435500","0","1"
"435500","0","1"
"618350","1","1"
"618351","1","1"
"618352","1","1"
"618352","0","1"
"618353","1","1"
"452567","0","1"
"618354","1","1"
"618355","1","1"
"618356","1","1"
"618355","0","1"
"353119","0","1"
"298680","0","1"
"618357","1","1"
"618358","1","1"
"618358","0","1"
"618358","0","1"
"435500","0","1"
"341946","0","1"
"618360","1","1"
"600160","0","1"
"618254","0","1"
"262049","0","1"
"618361","1","1"
"618362","1","1"
"583094","0","1"
"618363","1","1"
"618364","1","1"
"479546","0","1"
"618365","1","1"
"599543","0","1"
"618366","1","1"
"146484","0","1"
"618367","1","1"
"335553","0","1"
"40234","0","1"
"618366","0","1"
"587208","0","1"
"618368","1","1"
"618369","1","1"
"618369","0","1"
"618370","1","1"
"618368","0","1"
"618371","1","1"
"618368","0","1"
"618369","0","1"
"618372","1","1"
"618372","0","1"
"541149","0","1"
"618367","0","1"
"618370","0","1"
"618370","0","1"
"618370","0","1"
"618370","0","1"
"478859","0","1"
"612216","0","1"
"618373","1","1"
"73686","0","1"
"618374","1","1"
"618374","0","1"
"618376","1","1"
"618377","1","1"
"36990","0","1"
"36990","0","1"
"614017","0","1"
"36990","0","1"
"612216","0","1"
"618378","1","1"
"618379","1","1"
"618380","1","1"
"618380","0","1"
"618381","1","1"
"562092","0","1"
"335635","0","1"
"618383","1","1"
"424552","0","1"
"618384","1","1"
"618385","1","1"
"618386","1","1"
"618386","0","1"
"618386","0","1"
"594351","0","1"
"594351","0","1"
"618387","1","1"
"618373","0","1"
"618388","1","1"
"594351","0","1"
"594351","0","1"
"292436","0","1"
"618391","1","1"
"476766","0","1"
"618393","1","1"
"618376","0","1"
"618394","1","1"
"132319","0","1"
"618395","1","1"
"618389","0","1"
"618394","0","1"
"618396","1","1"
"435500","0","1"
"618397","1","1"
"618397","0","1"
"618397","0","1"
"618397","0","1"
"477546","0","1"
"458643","0","1"
"618398","1","1"
"618399","1","1"
"618400","1","1"
"618398","0","1"
"618398","0","1"
"262049","0","1"
"618398","0","1"
"618402","1","1"
"618398","0","1"
"618398","0","1"
"618398","0","1"
"618398","0","1"
"556518","0","1"
"618398","0","1"
"618402","0","1"
"618403","1","1"
"618398","0","1"
"618403","0","1"
"618404","1","1"
"618405","1","1"
"618404","0","1"
"618405","0","1"
"618404","0","1"
"618406","1","1"
"618407","1","1"
"618408","1","1"
"573681","0","1"
"435573","0","1"
"618409","1","1"
"618410","1","1"
"618409","0","1"
"618409","0","1"
"618411","1","1"
"618412","1","1"
"546866","0","1"
"618413","1","1"
"618414","1","1"
"618415","1","1"
"517567","0","1"
"618418","1","1"
"618414","0","1"
"111351","0","1"
"435500","0","1"
"1284","0","1"
"618419","1","1"
"551419","0","1"
"9851","0","1"
"551419","0","1"
"551965","0","1"
"12041","0","1"
"618419","0","1"
"404899","0","1"
"618420","1","1"
"435500","0","1"
"618421","1","1"
"559524","0","1"
"579353","0","1"
"618422","1","1"
"559696","0","1"
"436079","0","1"
"618423","1","1"
"617919","0","1"
"618425","1","1"
"459116","0","1"
"435500","0","1"
"618426","1","1"
"617353","0","1"
"180852","0","1"
"435500","0","1"
"618428","1","1"
"553783","0","1"
"429138","0","1"
"618429","1","1"
"618188","0","1"
"559565","0","1"
"618431","1","1"
"435500","0","1"
"579353","0","1"
"1242","0","1"
"435500","0","1"
"617177","0","1"
"618432","1","1"
"140406","0","1"
"435500","0","1"
"618433","1","1"
"618435","1","1"
"618436","1","1"
"459531","0","1"
"618438","1","1"
"568372","0","1"
"572814","0","1"
"618439","1","1"
"618440","1","1"
"618439","0","1"
"618441","1","1"
"618441","0","1"
"618442","1","1"
"462869","0","1"
"618443","1","1"
"292436","0","1"
"618444","1","1"
"618446","1","1"
"618447","1","1"
"618448","1","1"
"618449","1","1"
"618450","1","1"
"201481","0","1"
"618450","0","1"
"618452","1","1"
"618452","0","1"
"355947","0","1"
"409612","0","1"
"618454","1","1"
"435500","0","1"
"486569","0","1"
"618455","1","1"
"541367","0","1"
"618456","1","1"
"617132","0","1"
"435500","0","1"
"618457","1","1"
"618458","1","1"
"618459","1","1"
"510292","0","1"
"435500","0","1"
"606454","0","1"
"618452","0","1"
"618461","1","1"
"618462","1","1"
"618463","1","1"
"435500","0","1"
"618461","0","1"
"618415","0","1"
"618465","1","1"
"435500","0","1"
"435500","0","1"
"618466","1","1"
"550517","0","1"
"618467","1","1"
"618468","1","1"
"618469","1","1"
"435500","0","1"
"618467","0","1"
"618470","1","1"
"618470","0","1"
"618471","1","1"
"618472","1","1"
"618473","1","1"
"372442","0","1"
"618469","0","1"
"435500","0","1"
"618469","0","1"
"618469","0","1"
"618467","0","1"
"618475","1","1"
"435500","0","1"
"594477","0","1"
"616178","0","1"
"333949","0","1"
"157477","0","1"
"618477","1","1"
"618479","1","1"
"618480","1","1"
"618481","1","1"
"618478","0","1"
"618478","0","1"
"618478","0","1"
"618482","1","1"
"618478","0","1"
"435500","0","1"
"618480","0","1"
"618483","1","1"
"435500","0","1"
"344078","0","1"
"618486","1","1"
"467404","0","1"
"56280","0","1"
"566722","0","1"
"618487","1","1"
"435500","0","1"
"618487","0","1"
"618487","0","1"
"618487","0","1"
"435500","0","1"
"618488","1","1"
"618488","0","1"
"618488","0","1"
"461040","0","1"
"618489","1","1"
"618490","1","1"
"384910","0","1"
"618491","1","1"
